session_id,rep_id,rep_name,session_number,date,month,month_name,week,simulation_type,difficulty_level,difficulty_num,overall_score,rolling_score_3,cumulative_avg_score,improvement_from_previous,score_velocity,learning_slope,is_competent,is_stagnating,needs_intensive_coaching,progress_status,progress_num,certification_status,certification_rank,coaching_received,coaching_level,attempts,duration_minutes,skill_coverage_score,year
SIM00226,REP023,Tarek Mejri,2,2025-10-08,10,October,41,Simulation Pharmacien,Débutant,1,5.8,5.55,5.55,0.5,0.0,0.0236,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,4,40,1,2025
SIM00227,REP023,Tarek Mejri,3,2025-10-21,10,October,43,Simulation Pharmacien,Débutant,1,5.8,5.63,5.63,0.0,0.5,0.0236,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,4,30,1,2025
SIM00228,REP023,Tarek Mejri,4,2025-10-22,10,October,43,Simulation Pharmacien,Intermédiaire,2,5.2,5.6,5.52,-0.6,-0.6,0.0236,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,2,35,1,2025
SIM00229,REP023,Tarek Mejri,5,2025-11-06,11,November,45,Simulation Pharmacien,Intermédiaire,2,5.5,5.5,5.52,0.3,-0.3,0.0236,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,1,27,1,2025
SIM00230,REP023,Tarek Mejri,6,2025-11-10,11,November,46,Simulation Pharmacien,Intermédiaire,2,5.8,5.5,5.57,0.3,0.6,0.0236,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,2,15,3,2025
SIM00231,REP023,Tarek Mejri,7,2025-10-31,10,October,44,Simulation Pharmacien,Intermédiaire,2,6.1,5.8,5.64,0.3,0.6,0.0236,0,0,0,Nécessite pratique,1,En formation,0,Coaching Standard,1,3,16,1,2025
SIM00232,REP023,Tarek Mejri,8,2025-11-12,11,November,46,Simulation Médecin,Avancé,3,5.5,5.8,5.62,-0.6,-0.3,0.0236,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,3,26,2,2025
SIM00233,REP023,Tarek Mejri,9,2025-11-10,11,November,46,Simulation Médecin,Avancé,3,5.4,5.67,5.6,-0.1,-0.7,0.0236,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,3,22,1,2025
SIM00234,REP023,Tarek Mejri,10,2025-12-12,12,December,50,Simulation Médecin,Avancé,3,5.7,5.53,5.61,0.3,0.2,0.0236,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,1,39,0,2025
SIM00235,REP023,Tarek Mejri,11,2025-11-10,11,November,46,Cas Complexe Multi-Objections,Avancé,3,5.9,5.67,5.64,0.2,0.5,0.0236,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,2,40,2,2025
SIM00236,REP024,Olfa Haddad,1,2025-10-01,10,October,40,Simulation Pharmacien,Débutant,1,6.6,6.6,6.6,0.0,0.0,0.0314,0,0,0,En Progrès,2,En formation,0,Coaching Standard,1,2,38,1,2025
SIM00237,REP024,Olfa Haddad,2,2025-10-09,10,October,41,Simulation Pharmacien,Débutant,1,7.0,6.8,6.8,0.4,0.0,0.0314,1,0,0,En Progrès,2,En formation,0,Coaching Standard,1,2,25,2,2025
SIM00238,REP024,Olfa Haddad,3,2025-10-07,10,October,41,Simulation Pharmacien,Débutant,1,7.0,6.87,6.87,0.0,0.4,0.0314,1,0,0,En Progrès,2,En formation,0,Coaching Standard,1,1,26,0,2025
SIM00239,REP024,Olfa Haddad,4,2025-10-16,10,October,42,Simulation Pharmacien,Intermédiaire,2,6.7,6.9,6.82,-0.3,-0.3,0.0314,0,0,0,En Progrès,2,En formation,0,Coaching Standard,1,4,18,1,2025
SIM00240,REP024,Olfa Haddad,5,2025-11-10,11,November,46,Simulation Médecin,Intermédiaire,2,6.8,6.83,6.82,0.1,-0.2,0.0314,0,0,0,En Progrès,2,En formation,0,Coaching Standard,1,3,45,2,2025
SIM00241,REP024,Olfa Haddad,6,2025-11-10,11,November,46,Simulation Pharmacien,Intermédiaire,2,7.0,6.83,6.85,0.2,0.3,0.0314,1,0,0,En Progrès,2,En formation,0,Coaching Standard,1,2,34,0,2025
SIM00242,REP025,Sami Zaouali,1,2025-10-01,10,October,40,Simulation Pharmacien,Débutant,1,4.6,4.6,4.6,0.0,0.0,0.0121,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,5,32,1,2025
SIM00243,REP025,Sami Zaouali,2,2025-10-11,10,October,41,Simulation Pharmacien,Débutant,1,4.7,4.65,4.65,0.1,0.0,0.0121,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,2,35,0,2025
SIM00244,REP025,Sami Zaouali,3,2025-10-15,10,October,42,Simulation Pharmacien,Débutant,1,4.6,4.63,4.63,-0.1,0.0,0.0121,0,1,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,4,26,1,2025
SIM00245,REP025,Sami Zaouali,4,2025-10-10,10,October,41,Simulation Pharmacien,Intermédiaire,2,4.4,4.57,4.58,-0.2,-0.3,0.0121,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,3,40,0,2025
SIM00246,REP025,Sami Zaouali,5,2025-11-06,11,November,45,Simulation Pharmacien,Intermédiaire,2,4.5,4.5,4.56,0.1,-0.1,0.0121,0,1,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,1,27,2,2025
SIM00247,REP025,Sami Zaouali,6,2025-10-21,10,October,43,Simulation Pharmacien,Intermédiaire,2,4.6,4.5,4.57,0.1,0.2,0.0121,0,1,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,2,16,1,2025
SIM00248,REP025,Sami Zaouali,7,2025-11-12,11,November,46,Simulation Pharmacien,Intermédiaire,2,4.6,4.57,4.57,0.0,0.1,0.0121,0,1,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,2,32,1,2025
SIM00249,REP025,Sami Zaouali,8,2025-10-29,10,October,44,Simulation Pharmacien,Avancé,3,4.1,4.43,4.51,-0.5,-0.5,0.0121,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,3,39,1,2025
SIM00250,REP025,Sami Zaouali,9,2025-12-20,12,December,51,Simulation Médecin,Avancé,3,4.4,4.37,4.5,0.3,-0.2,0.0121,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,2,19,1,2025
SIM00251,REP025,Sami Zaouali,10,2025-10-28,10,October,44,Cas Complexe Multi-Objections,Avancé,3,4.4,4.3,4.49,0.0,0.3,0.0121,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,2,24,1,2025
SIM00252,REP025,Sami Zaouali,11,2025-12-10,12,December,50,Cas Complexe Multi-Objections,Avancé,3,4.6,4.47,4.5,0.2,0.2,0.0121,0,1,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,1,21,3,2025
SIM00253,REP025,Sami Zaouali,12,2025-11-14,11,November,46,Simulation Médecin,Avancé,3,4.8,4.6,4.52,0.2,0.4,0.0121,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,1,43,1,2025
SIM00254,REP025,Sami Zaouali,13,2025-12-12,12,December,50,Cas Complexe Multi-Objections,Avancé,3,4.7,4.7,4.54,-0.1,0.1,0.0121,0,1,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,1,36,1,2025
SIM00255,REP025,Sami Zaouali,14,2026-01-13,1,January,3,Cas Complexe Multi-Objections,Avancé,3,4.9,4.8,4.56,0.2,0.1,0.0121,0,0,1,Nécessite pratique,1,En formation,0,Coaching Intensif,2,1,27,0,2026
